,R,elneg,vdw,polar
0,2.0,0.015194,0.036352,0.02703
1,2.25,0.066401,0.113096,0.096605
2,2.5,0.664323,0.073104,0.468861
3,2.75,0.44887,0.050595,0.31706
4,3.0,0.490951,0.205592,0.391099
5,3.25,0.428894,1.434279,0.546522
6,3.5,0.340573,0.77006,0.440037
7,3.75,0.358143,0.358877,0.41732
8,4.0,0.339624,0.324233,0.412709
9,4.25,0.358728,0.259379,0.36441
10,4.5,0.094229,0.032015,0.083275
11,4.75,0.033826,0.024182,0.041684
12,5.0,0.165349,0.046618,0.139971
13,5.25,0.116698,0.162546,0.157659
14,5.5,0.067241,0.044914,0.069379
15,5.75,0.010828,0.063388,0.026065
16,6.0,0.000129,0.000768,0.000314
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
