,R,elneg,vdw,polar
0,2.0,0.617091,0.281572,0.80485
1,2.25,0.099329,0.054065,0.137435
2,2.5,0.051058,0.001113,0.026401
3,2.75,1.067987,0.170635,0.594225
4,3.0,0.527358,1.102336,0.574064
5,3.25,0.029419,0.130596,0.055605
6,3.5,0.412974,1.458117,0.779531
7,3.75,0.253503,0.334361,0.366371
8,4.0,0.203681,0.006505,0.106444
9,4.25,0.03201,0.000653,0.016515
10,4.5,4.1e-05,1e-06,2.1e-05
11,4.75,0.037572,0.000767,0.019385
12,5.0,0.45168,0.009242,0.233042
13,5.25,0.024487,0.062711,0.028905
14,5.5,0.059198,0.357376,0.148687
15,5.75,0.046591,0.028111,0.063991
16,6.0,0.000182,8.7e-05,0.000241
17,6.25,0.0,0.0,0.0
18,6.5,1e-06,0.0,1e-06
19,6.75,0.006466,0.000132,0.003336
20,7.0,0.077575,0.001583,0.040023
21,7.25,0.001797,3.7e-05,0.000927
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
