,R,elneg,vdw,polar
0,2.0,0.057324,0.055451,0.086665
1,2.25,0.042129,0.047154,0.067108
2,2.5,0.022785,0.001547,0.013701
3,2.75,0.225051,0.01526,0.136594
4,3.0,0.260556,0.173063,0.193592
5,3.25,0.17896,0.431068,0.223939
6,3.5,0.182637,0.318725,0.210077
7,3.75,0.150292,0.104106,0.159926
8,4.0,0.156635,0.079534,0.170803
9,4.25,0.185748,0.267295,0.223977
10,4.5,0.198345,0.214939,0.231945
11,4.75,0.200059,0.123873,0.181529
12,5.0,0.225384,0.157846,0.196266
13,5.25,0.266765,0.12731,0.217459
14,5.5,0.187802,0.041013,0.132706
15,5.75,0.164782,0.18381,0.164469
16,6.0,0.130685,0.384047,0.183671
17,6.25,0.126252,0.294157,0.161435
18,6.5,0.124439,0.113445,0.140497
19,6.75,0.175432,0.232035,0.201573
20,7.0,0.176198,0.175125,0.166062
21,7.25,0.138795,0.030165,0.106463
22,7.5,0.114419,0.061325,0.086193
23,7.75,0.095594,0.039507,0.085282
24,8.0,0.07216,0.10478,0.098701
25,8.25,0.017137,0.053078,0.029885
26,8.5,0.018533,0.035823,0.031553
27,8.75,0.01125,0.006341,0.014191
28,9.0,0.009195,0.00436,0.010991
29,9.25,0.028408,0.001407,0.016352
30,9.5,0.047857,0.054422,0.036504
31,9.75,0.008362,0.067666,0.019802
32,10.0,3.2e-05,0.000324,8.7e-05
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
