,R,elneg,vdw,polar
0,2.0,0.054827,0.035175,0.084474
1,2.25,0.021005,0.016397,0.034607
2,2.5,0.035463,0.001138,0.021226
3,2.75,0.500237,0.016916,0.300309
4,3.0,0.525614,0.045727,0.334606
5,3.25,0.108454,0.326889,0.139785
6,3.5,0.182458,1.052082,0.352063
7,3.75,0.213042,0.481584,0.324917
8,4.0,0.329789,0.154918,0.375759
9,4.25,0.283713,0.132148,0.305733
10,4.5,0.18689,0.282175,0.257832
11,4.75,0.274959,0.281703,0.305185
12,5.0,0.369404,0.451003,0.346488
13,5.25,0.174736,0.13617,0.144201
14,5.5,0.07762,0.068267,0.094969
15,5.75,0.193112,0.173463,0.169756
16,6.0,0.083158,0.107036,0.081847
17,6.25,0.12804,0.121968,0.117323
18,6.5,0.062432,0.011495,0.044511
19,6.75,0.061445,0.022459,0.05484
20,7.0,0.050706,0.077168,0.058929
21,7.25,0.042408,0.003054,0.026713
22,7.5,0.04012,0.001055,0.023709
23,7.75,0.000369,1e-05,0.000218
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
