,R,elneg,vdw,polar
0,2.0,0.089529,0.031373,0.103686
1,2.25,0.296547,0.107443,0.353959
2,2.5,0.043712,0.015733,0.054849
3,2.75,0.20483,0.041928,0.111196
4,3.0,0.325596,0.335533,0.24481
5,3.25,0.229921,0.41949,0.230503
6,3.5,0.162814,0.229867,0.153707
7,3.75,0.263613,0.704632,0.409416
8,4.0,0.142962,0.243862,0.19426
9,4.25,0.231665,0.041591,0.188921
10,4.5,0.223924,0.045187,0.198897
11,4.75,0.300861,0.114225,0.316949
12,5.0,0.311479,0.261679,0.29958
13,5.25,0.340963,0.341058,0.321125
14,5.5,0.144038,0.126796,0.12124
15,5.75,0.204474,0.217644,0.17681
16,6.0,0.165308,0.390814,0.205683
17,6.25,0.105434,0.113372,0.091372
18,6.5,0.100206,0.082928,0.088625
19,6.75,0.067047,0.049751,0.071759
20,7.0,0.044569,0.084638,0.062033
21,7.25,0.000507,0.000456,0.00062
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
