,R,elneg,vdw,polar
0,2.0,0.218836,0.181127,0.329103
1,2.25,0.076427,0.060642,0.11217
2,2.5,0.117517,0.00378,0.077793
3,2.75,0.112936,0.003576,0.074701
4,3.0,0.787641,0.034972,0.52226
5,3.25,0.30761,0.890452,0.315881
6,3.5,0.08036,0.724731,0.145436
7,3.75,0.289113,0.43021,0.296509
8,4.0,0.106242,0.058637,0.128351
9,4.25,0.194464,0.116913,0.24584
10,4.5,0.278995,0.187832,0.373974
11,4.75,0.186652,0.071831,0.193224
12,5.0,0.141819,0.00466,0.093985
13,5.25,0.219955,0.007007,0.145533
14,5.5,0.053349,0.041377,0.077289
15,5.75,0.111019,0.074673,0.148739
16,6.0,0.270688,0.009011,0.17933
17,6.25,0.247421,0.273698,0.19759
18,6.5,0.055963,0.703089,0.126937
19,6.75,0.10447,0.089899,0.157421
20,7.0,0.038495,0.031862,0.057891
21,7.25,2.7e-05,2.3e-05,4.1e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
