materialid,radius,elneg,vdw,polar
mp-1044867,2.0,0.044477,0.040474,0.063324
mp-1044867,2.25,0.202093,0.183908,0.287731
mp-1044867,2.5,0.089517,0.077247,0.123276
mp-1044867,2.75,0.195478,0.02462,0.126515
mp-1044867,3.0,0.207645,0.021925,0.130122
mp-1044867,3.25,0.18528,0.088596,0.12594
mp-1044867,3.5,0.140836,0.296903,0.141278
mp-1044867,3.75,0.033766,0.07995,0.04543
mp-1044867,4.0,0.105067,0.230977,0.143637
mp-1044867,4.25,0.21168,0.278889,0.221581
mp-1044867,4.5,0.175579,0.12897,0.16528
mp-1044867,4.75,0.088091,0.058628,0.092945
mp-1044867,5.0,0.075216,0.113171,0.097545
mp-1044867,5.25,0.07857,0.067315,0.085939
mp-1044867,5.5,0.121011,0.056597,0.097646
mp-1044867,5.75,0.153673,0.135293,0.1452
mp-1044867,6.0,0.122895,0.29151,0.148443
mp-1044867,6.25,0.096956,0.15905,0.101897
mp-1044867,6.5,0.08167,0.058589,0.070709
mp-1044867,6.75,0.123117,0.114376,0.115653
mp-1044867,7.0,0.143528,0.143371,0.146288
mp-1044867,7.25,0.112261,0.16218,0.134965
mp-1044867,7.5,0.093267,0.069596,0.096767
mp-1044867,7.75,0.081879,0.062131,0.091124
mp-1044867,8.0,0.065499,0.029674,0.063589
mp-1044867,8.25,0.101022,0.031137,0.083619
mp-1044867,8.5,0.084332,0.045421,0.089046
mp-1044867,8.75,0.075523,0.028167,0.067036
mp-1044867,9.0,0.086163,0.080335,0.073354
mp-1044867,9.25,0.12069,0.168964,0.111865
mp-1044867,9.5,0.108554,0.162785,0.114431
mp-1044867,9.75,0.073507,0.117187,0.071762
mp-1044867,10.0,0.026108,0.0221,0.02311
mp-1044867,10.25,0.042354,0.021538,0.042852
mp-1044867,10.5,0.057144,0.06636,0.065604
mp-1044867,10.75,0.024529,0.01773,0.027439
mp-1044867,11.0,0.019114,0.016739,0.026565
mp-1044867,11.25,0.013026,0.004355,0.010768
mp-1044867,11.5,0.025431,0.050215,0.024323
mp-1044867,11.75,0.036498,0.048448,0.030234
mp-1044867,12.0,0.049173,0.090677,0.045746
mp-1044867,12.25,0.019718,0.011126,0.013371
mp-1044867,12.5,0.004408,0.011936,0.006747
mp-1044867,12.75,0.003643,0.030662,0.009259
mp-1044867,13.0,1.4e-05,0.000177,4.4e-05
mp-1044867,13.25,0.0,0.0,0.0
mp-1044867,13.5,0.0,0.0,0.0
mp-1044867,13.75,0.0,0.0,0.0
mp-1044867,14.0,0.0,0.0,0.0
mp-1044867,14.25,0.0,0.0,0.0
mp-1044867,14.5,0.0,0.0,0.0
mp-1044867,14.75,0.0,0.0,0.0
mp-1044867,15.0,0.0,0.0,0.0
