,R,elneg,vdw,polar
0,2.0,0.143333,0.080436,0.188112
1,2.25,0.240675,0.104945,0.295829
2,2.5,0.341993,0.164871,0.325365
3,2.75,0.30899,0.299214,0.25279
4,3.0,0.114024,0.006159,0.055822
5,3.25,0.208772,0.294354,0.187739
6,3.5,0.345592,0.818644,0.486153
7,3.75,0.582982,0.48462,0.440619
8,4.0,0.04503,0.035095,0.051215
9,4.25,0.172964,0.19103,0.246013
10,4.5,0.274766,0.248612,0.321063
11,4.75,0.059316,0.162252,0.066228
12,5.0,0.14557,0.042779,0.122676
13,5.25,0.22616,0.022921,0.129534
14,5.5,0.538821,0.286308,0.468174
15,5.75,0.115135,0.386505,0.154638
16,6.0,0.051412,0.339753,0.129689
17,6.25,0.073886,0.031198,0.07324
18,6.5,0.010573,0.000305,0.005099
19,6.75,6e-06,0.0,3e-06
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
