,R,elneg,vdw,polar
0,2.0,0.371762,0.157211,0.501908
1,2.25,0.199849,0.083016,0.265787
2,2.5,0.032936,0.163397,0.055746
3,2.75,0.903348,0.385296,0.513257
4,3.0,0.729292,0.801115,0.539147
5,3.25,0.288544,0.560928,0.376655
6,3.5,0.277979,1.06686,0.551283
7,3.75,0.27263,0.445335,0.415491
8,4.0,0.351524,0.236094,0.320448
9,4.25,0.25181,0.014023,0.132814
10,4.5,0.096306,0.029859,0.106827
11,4.75,0.055788,0.021358,0.070352
12,5.0,0.080713,0.001111,0.038024
13,5.25,0.005816,0.001015,0.004741
14,5.5,0.076899,0.031415,0.101198
15,5.75,0.004805,0.001963,0.006324
16,6.0,1e-06,0.0,1e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
