,R,elneg,vdw,polar
0,2.0,0.07149,0.115316,0.127042
1,2.25,0.009139,0.011262,0.013595
2,2.5,0.366108,0.020741,0.217359
3,2.75,1.350986,0.078821,0.802837
4,3.0,0.498826,0.734724,0.512615
5,3.25,0.382816,1.775737,0.665089
6,3.5,0.306897,0.308531,0.419969
7,3.75,0.391031,0.599529,0.526702
8,4.0,0.400078,0.249809,0.465526
9,4.25,0.131275,0.099665,0.194106
10,4.5,0.003665,0.000897,0.003098
11,4.75,0.082674,0.004683,0.049083
12,5.0,0.005016,0.000284,0.002978
13,5.25,1e-06,0.0,0.0
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
