,R,elneg,vdw,polar
0,2.0,0.039304,0.102788,0.066688
1,2.25,0.030464,0.014256,0.02565
2,2.5,0.404124,0.056551,0.287486
3,2.75,0.239896,0.081555,0.185237
4,3.0,0.176438,0.327937,0.201372
5,3.25,0.301499,0.468689,0.305432
6,3.5,0.209321,0.334203,0.236196
7,3.75,0.230599,0.185747,0.252302
8,4.0,0.379685,0.269637,0.377664
9,4.25,0.278084,0.291911,0.323427
10,4.5,0.244591,0.286365,0.26532
11,4.75,0.294634,0.153831,0.258274
12,5.0,0.223192,0.239638,0.240793
13,5.25,0.203464,0.280076,0.21378
14,5.5,0.183875,0.090207,0.168708
15,5.75,0.09724,0.117716,0.109309
16,6.0,0.161465,0.33692,0.192712
17,6.25,0.086627,0.102837,0.089507
18,6.5,0.096668,0.175869,0.097212
19,6.75,0.054188,0.018551,0.044017
20,7.0,0.002939,0.01438,0.005338
21,7.25,0.005767,0.042278,0.013732
22,7.5,0.029378,0.004346,0.020953
23,7.75,0.026378,0.003689,0.018764
24,8.0,0.000179,2.5e-05,0.000128
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
