,R,elneg,vdw,polar
0,2.0,1.7e-05,1e-06,1.2e-05
1,2.25,0.023827,0.002081,0.016483
2,2.5,0.334756,0.029233,0.231571
3,2.75,0.436275,0.038098,0.301798
4,3.0,0.062323,0.00675,0.043356
5,3.25,0.090277,0.504456,0.147956
6,3.5,0.231827,0.854055,0.348124
7,3.75,0.403872,0.202795,0.402758
8,4.0,0.311502,0.209632,0.329773
9,4.25,0.304709,0.230018,0.34368
10,4.5,0.191005,0.213952,0.228601
11,4.75,0.111948,0.392538,0.160811
12,5.0,0.263682,0.088949,0.201344
13,5.25,0.237251,0.109895,0.212157
14,5.5,0.08071,0.017333,0.064522
15,5.75,0.055148,0.035467,0.070491
16,6.0,0.126763,0.250867,0.150319
17,6.25,0.19174,0.563669,0.237518
18,6.5,0.095232,0.012246,0.067172
19,6.75,0.03453,0.003015,0.023886
20,7.0,0.041472,0.004685,0.029291
21,7.25,0.092783,0.131253,0.131311
22,7.5,0.099761,0.08239,0.132444
23,7.75,0.060155,0.00628,0.042698
24,8.0,0.004292,0.000375,0.002969
25,8.25,2.8e-05,2e-06,2e-05
26,8.5,0.03201,0.002795,0.022143
27,8.75,0.081638,0.007129,0.056474
28,9.0,0.000465,4.1e-05,0.000321
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
