,R,elneg,vdw,polar
0,2.0,3e-06,0.0,2e-06
1,2.25,0.007128,0.000306,0.004299
2,2.5,0.190538,0.012367,0.115704
3,2.75,0.296515,0.198155,0.213661
4,3.0,0.09547,0.070637,0.072779
5,3.25,0.108043,0.46061,0.201019
6,3.5,0.159164,0.276626,0.243912
7,3.75,0.092946,0.014404,0.061834
8,4.0,0.053428,0.00364,0.03371
9,4.25,0.048185,0.035906,0.066343
10,4.5,0.119986,0.080428,0.154934
11,4.75,0.192313,0.104227,0.14034
12,5.0,0.154717,0.143314,0.119753
13,5.25,0.036378,0.189898,0.072139
14,5.5,0.087696,0.149705,0.089242
15,5.75,0.155047,0.233522,0.166852
16,6.0,0.159024,0.107696,0.20553
17,6.25,0.131088,0.014736,0.089107
18,6.5,0.017249,0.000748,0.010413
19,6.75,0.004855,0.001028,0.003832
20,7.0,0.089098,0.050595,0.105257
21,7.25,0.217116,0.086045,0.202858
22,7.5,0.177577,0.14106,0.145415
23,7.75,0.053097,0.165775,0.076082
24,8.0,0.003497,0.002316,0.002622
25,8.25,0.056501,0.014595,0.0368
26,8.5,0.15041,0.260429,0.176209
27,8.75,0.232896,0.349989,0.28814
28,9.0,0.072105,0.016435,0.053906
29,9.25,0.016644,0.000746,0.010074
30,9.5,0.006196,0.00117,0.004733
31,9.75,0.04701,0.029799,0.058692
32,10.0,0.205767,0.134272,0.215119
33,10.25,0.172478,0.226338,0.159099
34,10.5,0.034946,0.048406,0.039075
35,10.75,0.001447,0.001205,0.002034
36,11.0,0.01509,0.011755,0.011293
37,11.25,0.094234,0.148033,0.09663
38,11.5,0.132026,0.066122,0.138327
39,11.75,0.025698,0.00727,0.022292
40,12.0,0.006933,0.000327,0.004214
41,12.25,0.008368,0.000358,0.005047
42,12.5,0.000202,1.3e-05,0.000123
43,12.75,0.025274,0.011584,0.017869
44,13.0,0.042775,0.115019,0.057236
45,13.25,0.002839,0.012386,0.005445
46,13.5,2e-06,8e-06,3e-06
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
