materialid,radius,elneg,vdw,polar
mvc-14034,2.0,0.09441,0.096732,0.216327
mvc-14034,2.25,0.062866,0.059136,0.135399
mvc-14034,2.5,0.490061,0.106296,0.474067
mvc-14034,2.75,1.075786,0.021516,0.693444
mvc-14034,3.0,0.802284,0.014216,0.514141
mvc-14034,3.25,0.211548,0.046324,0.141084
mvc-14034,3.5,0.164919,1.219021,0.263784
mvc-14034,3.75,0.378063,1.827305,0.585191
mvc-14034,4.0,0.293368,0.398852,0.371064
mvc-14034,4.25,0.239634,0.111582,0.328838
mvc-14034,4.5,0.162669,0.095908,0.256639
mvc-14034,4.75,0.02437,0.003111,0.020008
mvc-14034,5.0,2e-05,1e-06,1.3e-05
mvc-14034,5.25,0.0,0.0,0.0
mvc-14034,5.5,0.0,0.0,0.0
mvc-14034,5.75,0.0,0.0,0.0
mvc-14034,6.0,0.0,0.0,0.0
mvc-14034,6.25,0.0,0.0,0.0
mvc-14034,6.5,0.0,0.0,0.0
mvc-14034,6.75,0.0,0.0,0.0
mvc-14034,7.0,0.0,0.0,0.0
mvc-14034,7.25,0.0,0.0,0.0
mvc-14034,7.5,0.0,0.0,0.0
mvc-14034,7.75,0.0,0.0,0.0
mvc-14034,8.0,0.0,0.0,0.0
mvc-14034,8.25,0.0,0.0,0.0
mvc-14034,8.5,0.0,0.0,0.0
mvc-14034,8.75,0.0,0.0,0.0
mvc-14034,9.0,0.0,0.0,0.0
mvc-14034,9.25,0.0,0.0,0.0
mvc-14034,9.5,0.0,0.0,0.0
mvc-14034,9.75,0.0,0.0,0.0
mvc-14034,10.0,0.0,0.0,0.0
mvc-14034,10.25,0.0,0.0,0.0
mvc-14034,10.5,0.0,0.0,0.0
mvc-14034,10.75,0.0,0.0,0.0
mvc-14034,11.0,0.0,0.0,0.0
mvc-14034,11.25,0.0,0.0,0.0
mvc-14034,11.5,0.0,0.0,0.0
mvc-14034,11.75,0.0,0.0,0.0
mvc-14034,12.0,0.0,0.0,0.0
mvc-14034,12.25,0.0,0.0,0.0
mvc-14034,12.5,0.0,0.0,0.0
mvc-14034,12.75,0.0,0.0,0.0
mvc-14034,13.0,0.0,0.0,0.0
mvc-14034,13.25,0.0,0.0,0.0
mvc-14034,13.5,0.0,0.0,0.0
mvc-14034,13.75,0.0,0.0,0.0
mvc-14034,14.0,0.0,0.0,0.0
mvc-14034,14.25,0.0,0.0,0.0
mvc-14034,14.5,0.0,0.0,0.0
mvc-14034,14.75,0.0,0.0,0.0
mvc-14034,15.0,0.0,0.0,0.0
