,R,elneg,vdw,polar
0,2.0,0.047791,0.069436,0.071722
1,2.25,0.077532,0.098964,0.107808
2,2.5,0.237923,0.046232,0.167707
3,2.75,0.15395,0.084543,0.119096
4,3.0,0.141748,0.016584,0.093859
5,3.25,0.200271,0.140573,0.156676
6,3.5,0.284384,0.554541,0.3243
7,3.75,0.19621,0.298041,0.236925
8,4.0,0.262982,0.373866,0.329029
9,4.25,0.278262,0.244635,0.266461
10,4.5,0.228121,0.210747,0.262753
11,4.75,0.292093,0.178923,0.282338
12,5.0,0.266713,0.29892,0.278755
13,5.25,0.351849,0.189223,0.280238
14,5.5,0.328615,0.141798,0.286323
15,5.75,0.144728,0.259581,0.170168
16,6.0,0.092466,0.396149,0.14147
17,6.25,0.177237,0.204628,0.190382
18,6.5,0.122456,0.066323,0.116031
19,6.75,0.074993,0.098931,0.084331
20,7.0,0.016416,0.015172,0.015537
21,7.25,0.023139,0.012151,0.018003
22,7.5,0.00012,4e-05,8.7e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
