,R,elneg,vdw,polar
0,2.0,0.021843,0.010479,0.029684
1,2.25,0.002254,0.001051,0.00301
2,2.5,0.042899,0.00285,0.027633
3,2.75,0.321724,0.02196,0.202487
4,3.0,0.280666,0.135092,0.204723
5,3.25,0.166686,0.503187,0.219981
6,3.5,0.248907,0.227167,0.226733
7,3.75,0.254671,0.322017,0.317217
8,4.0,0.281322,0.408035,0.381224
9,4.25,0.277634,0.315844,0.327263
10,4.5,0.230923,0.211352,0.241696
11,4.75,0.226848,0.154685,0.220543
12,5.0,0.216949,0.230779,0.187336
13,5.25,0.22339,0.10744,0.158208
14,5.5,0.319968,0.229681,0.282029
15,5.75,0.145628,0.101164,0.154015
16,6.0,0.14805,0.348946,0.183383
17,6.25,0.214992,0.174401,0.21215
18,6.5,0.162328,0.120798,0.151299
19,6.75,0.101672,0.146144,0.144482
20,7.0,0.037128,0.034983,0.035264
21,7.25,0.045101,0.097461,0.054114
22,7.5,0.026568,0.081373,0.031833
23,7.75,0.001849,0.013107,0.003691
24,8.0,0.0,4e-06,1e-06
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
