,R,elneg,vdw,polar
0,2.0,0.145933,0.055887,0.194358
1,2.25,0.044486,0.017094,0.05968
2,2.5,0.001287,3.1e-05,0.000627
3,2.75,0.15907,0.015706,0.076472
4,3.0,0.28756,0.34963,0.220888
5,3.25,0.057411,0.033502,0.035728
6,3.5,0.135792,0.55888,0.279402
7,3.75,0.141391,0.206983,0.218286
8,4.0,0.051501,0.00477,0.027416
9,4.25,0.059928,0.000713,0.027585
10,4.5,0.028787,0.010029,0.035945
11,4.75,0.10295,0.03925,0.136637
12,5.0,0.145076,0.024464,0.096294
13,5.25,0.252174,0.181671,0.161403
14,5.5,0.02668,0.175585,0.063082
15,5.75,0.029545,0.045188,0.044099
16,6.0,0.147938,0.255437,0.133478
17,6.25,0.111986,0.072888,0.139062
18,6.5,0.114982,0.040791,0.139211
19,6.75,0.065676,0.077907,0.050993
20,7.0,0.009252,0.004009,0.005252
21,7.25,0.025583,0.000322,0.011816
22,7.5,0.077094,0.018093,0.075879
23,7.75,0.19327,0.05718,0.188322
24,8.0,0.196892,0.208562,0.152858
25,8.25,0.062492,0.191068,0.093801
26,8.5,0.000554,0.003631,0.001359
27,8.75,0.015778,0.001051,0.007455
28,9.0,0.08925,0.096848,0.071004
29,9.25,0.234881,0.50795,0.349084
30,9.5,0.113603,0.064909,0.101019
31,9.75,0.017675,0.000279,0.008195
32,10.0,0.067356,0.000741,0.030864
33,10.25,0.002119,0.000218,0.001425
34,10.5,0.047555,0.017185,0.060744
35,10.75,0.257494,0.082511,0.225768
36,11.0,0.144274,0.181543,0.118672
37,11.25,0.018677,0.020374,0.025413
38,11.5,0.000297,0.000118,0.000394
39,11.75,0.000592,0.000975,0.000522
40,12.0,0.06909,0.11282,0.06486
41,12.25,0.11039,0.067378,0.129845
42,12.5,0.049348,0.043282,0.043312
43,12.75,0.008604,0.000544,0.004067
44,13.0,0.015344,0.000169,0.007031
45,13.25,0.000179,2e-06,8.2e-05
46,13.5,0.001945,0.00017,0.00093
47,13.75,0.036851,0.043708,0.029633
48,14.0,0.023059,0.105722,0.048865
49,14.25,0.000353,0.002232,0.000884
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
