,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.001292,0.001101,0.001359
2,2.5,0.300537,0.298561,0.317653
3,2.75,0.476128,0.698722,0.53117
4,3.0,0.013143,0.017124,0.014406
5,3.25,0.038718,0.108032,0.061314
6,3.5,0.144021,0.142711,0.141203
7,3.75,0.458364,0.223313,0.368077
8,4.0,0.179899,0.061865,0.140081
9,4.25,0.049947,0.066838,0.056326
10,4.5,0.362529,0.267428,0.347689
11,4.75,0.220767,0.261732,0.233549
12,5.0,0.25968,0.330115,0.287368
13,5.25,0.122383,0.079586,0.113907
14,5.5,0.060298,0.070982,0.069874
15,5.75,0.099554,0.082954,0.096557
16,6.0,0.206806,0.242481,0.223215
17,6.25,0.15658,0.208903,0.168531
18,6.5,0.19265,0.210285,0.197105
19,6.75,0.179439,0.161215,0.168812
20,7.0,0.175368,0.142601,0.154887
21,7.25,0.078758,0.109346,0.091626
22,7.5,0.160645,0.174812,0.158729
23,7.75,0.0242,0.009489,0.018877
24,8.0,0.035437,0.027579,0.034872
25,8.25,0.002857,0.002225,0.002812
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
