,R,elneg,vdw,polar
0,2.0,0.049148,0.079316,0.091148
1,2.25,0.057619,0.067557,0.089291
2,2.5,0.35115,0.015529,0.219203
3,2.75,0.313832,0.04696,0.198591
4,3.0,0.172108,0.345823,0.136949
5,3.25,0.114967,0.579868,0.231323
6,3.5,0.342792,0.618913,0.414369
7,3.75,0.271181,0.146293,0.278817
8,4.0,0.224714,0.068778,0.206498
9,4.25,0.352344,0.333611,0.49608
10,4.5,0.207412,0.324713,0.241677
11,4.75,0.091421,0.095349,0.124283
12,5.0,0.291774,0.027965,0.193407
13,5.25,0.196431,0.009991,0.125393
14,5.5,0.178357,0.026616,0.14793
15,5.75,0.055232,0.038487,0.061518
16,6.0,0.132446,0.575327,0.191192
17,6.25,0.160028,0.086045,0.112603
18,6.5,0.019434,0.013905,0.023108
19,6.75,0.05539,0.034643,0.072511
20,7.0,0.107515,0.061252,0.114735
21,7.25,0.124367,0.141065,0.122441
22,7.5,0.014304,0.253647,0.034309
23,7.75,0.002038,0.003436,0.001571
24,8.0,0.101206,0.00436,0.063083
25,8.25,0.012784,0.000551,0.007968
26,8.5,4e-06,0.0,2e-06
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
