,R,elneg,vdw,polar
0,2.0,0.185114,0.111513,0.283444
1,2.25,0.202302,0.114212,0.30026
2,2.5,0.084137,0.028517,0.079751
3,2.75,0.391875,0.111044,0.220893
4,3.0,0.800345,0.468787,0.477246
5,3.25,0.310801,0.417783,0.263325
6,3.5,0.129773,0.34046,0.184284
7,3.75,0.158266,0.686519,0.345669
8,4.0,0.321257,0.351818,0.454843
9,4.25,0.336705,0.334648,0.390222
10,4.5,0.247404,0.351882,0.275533
11,4.75,0.138539,0.148637,0.136746
12,5.0,0.07534,0.077146,0.111509
13,5.25,0.058211,0.123489,0.08906
14,5.5,0.260169,0.134275,0.183097
15,5.75,0.197773,0.042909,0.116891
16,6.0,0.03422,0.001256,0.017521
17,6.25,6.8e-05,1e-06,3.3e-05
18,6.5,0.000241,0.001366,0.000413
19,6.75,0.03775,0.07085,0.033802
20,7.0,0.029552,0.08097,0.034887
21,7.25,0.000158,0.001919,0.000572
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
