,R,elneg,vdw,polar
0,2.0,0.09805,0.200643,0.188373
1,2.25,0.026834,0.035491,0.039124
2,2.5,0.31913,0.025165,0.211267
3,2.75,0.495644,0.039084,0.328119
4,3.0,0.355404,0.090289,0.255409
5,3.25,0.223408,0.656091,0.32334
6,3.5,0.166899,0.656293,0.246917
7,3.75,0.404686,0.339914,0.428929
8,4.0,0.294857,0.182856,0.324291
9,4.25,0.213572,0.127987,0.228468
10,4.5,0.242974,0.429283,0.333356
11,4.75,0.28103,0.174905,0.243192
12,5.0,0.297251,0.527556,0.314856
13,5.25,0.110676,0.13335,0.088223
14,5.5,0.181965,0.081343,0.159448
15,5.75,0.099326,0.063565,0.111047
16,6.0,0.048327,0.034368,0.055595
17,6.25,0.067293,0.01473,0.055116
18,6.5,0.010027,0.000812,0.006662
19,6.75,0.028421,0.00224,0.018814
20,7.0,0.007063,0.000557,0.004675
21,7.25,0.023509,0.002729,0.015644
22,7.5,0.002859,0.138506,0.014701
23,7.75,0.000795,0.04222,0.004431
24,8.0,0.0,2.5e-05,3e-06
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
