,R,elneg,vdw,polar
0,2.0,0.012542,0.032653,0.02443
1,2.25,0.028077,0.035332,0.035719
2,2.5,0.322821,0.024463,0.218921
3,2.75,0.306485,0.040145,0.214811
4,3.0,0.193047,0.079942,0.161338
5,3.25,0.350041,0.935499,0.434475
6,3.5,0.316185,0.517181,0.329105
7,3.75,0.322039,0.21226,0.345359
8,4.0,0.4331,0.389261,0.522334
9,4.25,0.210455,0.329449,0.259744
10,4.5,0.294724,0.224629,0.270418
11,4.75,0.294947,0.088114,0.252312
12,5.0,0.170339,0.12972,0.155714
13,5.25,0.228444,0.436098,0.23337
14,5.5,0.184043,0.360414,0.223196
15,5.75,0.127587,0.084259,0.134953
16,6.0,0.052241,0.01725,0.051206
17,6.25,0.01347,0.001285,0.00942
18,6.5,0.028385,0.024834,0.028584
19,6.75,0.047702,0.023088,0.040362
20,7.0,0.038111,0.003186,0.026196
21,7.25,0.024188,0.01037,0.026745
22,7.5,0.001025,0.000567,0.001288
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
