,R,elneg,vdw,polar
0,2.0,0.187936,0.11623,0.242125
1,2.25,0.10317,0.063805,0.132915
2,2.5,0.022181,0.001067,0.012537
3,2.75,0.503587,0.085373,0.293897
4,3.0,0.388639,0.985505,0.446899
5,3.25,0.073144,0.236805,0.117584
6,3.5,0.224132,0.195736,0.298803
7,3.75,0.109744,0.0271,0.089685
8,4.0,0.188816,0.007524,0.104354
9,4.25,0.035997,0.140472,0.061228
10,4.5,0.281325,0.214435,0.344429
11,4.75,0.254636,0.037716,0.176269
12,5.0,0.15742,0.00693,0.087183
13,5.25,0.188419,0.289367,0.187683
14,5.5,0.05786,0.158329,0.094577
15,5.75,0.074219,0.089108,0.103292
16,6.0,0.107601,0.290592,0.175356
17,6.25,0.283727,0.394677,0.291545
18,6.5,0.12917,0.015466,0.081891
19,6.75,0.223074,0.076985,0.210149
20,7.0,0.108139,0.065834,0.137995
21,7.25,0.142682,0.039557,0.115247
22,7.5,0.123541,0.225097,0.121064
23,7.75,0.029918,0.226821,0.070523
24,8.0,0.000923,0.009468,0.002767
25,8.25,0.0,1e-06,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
