,R,elneg,vdw,polar
0,2.0,0.496491,0.291454,0.610468
1,2.25,0.149506,0.087383,0.183689
2,2.5,0.058981,0.038246,0.058888
3,2.75,0.708827,0.198592,0.509888
4,3.0,0.830733,0.100677,0.522053
5,3.25,0.223874,0.649872,0.272998
6,3.5,0.16436,0.804068,0.322328
7,3.75,0.172778,0.440343,0.267615
8,4.0,0.284958,0.848109,0.426034
9,4.25,0.172102,0.039111,0.129008
10,4.5,0.259807,0.064713,0.203298
11,4.75,0.279542,0.134162,0.30276
12,5.0,0.161897,0.010932,0.092165
13,5.25,0.001609,0.001856,0.001394
14,5.5,0.010891,0.082566,0.030194
15,5.75,0.000965,0.007312,0.002674
16,6.0,0.0,3e-06,1e-06
17,6.25,0.001397,0.012356,0.003976
18,6.5,0.020691,0.183011,0.058885
19,6.75,0.000592,0.005233,0.001684
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
