,R,elneg,vdw,polar
0,2.0,0.20483,0.104196,0.303875
1,2.25,0.162765,0.079949,0.236681
2,2.5,0.098598,0.03132,0.10835
3,2.75,0.362885,0.023844,0.185129
4,3.0,0.854179,0.488317,0.527363
5,3.25,0.254273,0.404705,0.234371
6,3.5,0.146028,0.645759,0.267315
7,3.75,0.186658,0.621063,0.359207
8,4.0,0.278664,0.205072,0.348035
9,4.25,0.39302,0.318861,0.479511
10,4.5,0.253821,0.495737,0.269365
11,4.75,0.109802,0.071448,0.122906
12,5.0,0.046367,0.018772,0.057839
13,5.25,0.086811,0.054733,0.091495
14,5.5,0.313637,0.20078,0.228777
15,5.75,0.14468,0.01908,0.083189
16,6.0,0.004237,7e-05,0.002123
17,6.25,2e-05,0.000408,8.8e-05
18,6.5,0.006071,0.099363,0.022969
19,6.75,0.049792,0.115151,0.049906
20,7.0,0.04218,0.001363,0.021168
21,7.25,0.00068,1e-05,0.000339
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
