,R,elneg,vdw,polar
0,2.0,0.259704,0.102803,0.341773
1,2.25,0.029892,0.012026,0.039813
2,2.5,0.016998,0.000225,0.007956
3,2.75,0.284722,0.040548,0.142101
4,3.0,0.31662,0.511092,0.275224
5,3.25,0.082646,0.044161,0.053123
6,3.5,0.210796,0.799806,0.4191
7,3.75,0.154751,0.19119,0.228226
8,4.0,0.109973,0.00373,0.055527
9,4.25,0.039878,0.001042,0.019843
10,4.5,0.049069,0.020247,0.066621
11,4.75,0.129386,0.049777,0.167084
12,5.0,0.305019,0.053795,0.183969
13,5.25,0.229791,0.207736,0.158698
14,5.5,0.031957,0.230812,0.08213
15,5.75,0.038328,0.053743,0.050077
16,6.0,0.213233,0.374389,0.197726
17,6.25,0.182128,0.088108,0.237361
18,6.5,0.138985,0.053266,0.138016
19,6.75,0.044787,0.122113,0.052212
20,7.0,0.043907,0.001945,0.020833
21,7.25,0.011933,0.001262,0.008038
22,7.5,0.16979,0.05484,0.195913
23,7.75,0.270444,0.098964,0.212839
24,8.0,0.13295,0.219837,0.129757
25,8.25,0.01325,0.055252,0.022724
26,8.5,0.003205,0.000186,0.001532
27,8.75,0.052561,0.007207,0.026224
28,9.0,0.076075,0.144788,0.088217
29,9.25,0.13855,0.261657,0.206649
30,9.5,0.032034,0.008596,0.023836
31,9.75,0.027281,0.000334,0.01273
32,10.0,0.016932,0.000205,0.007897
33,10.25,8.4e-05,1e-06,3.9e-05
34,10.5,0.033916,0.001233,0.016024
35,10.75,0.06023,0.065224,0.044302
36,11.0,0.017209,0.112789,0.043377
37,11.25,0.008585,0.00479,0.012027
38,11.5,1.9e-05,8e-06,2.7e-05
39,11.75,0.0,0.0,0.0
40,12.0,7e-06,0.0,3e-06
41,12.25,0.00721,8.7e-05,0.003363
42,12.5,0.015097,0.000183,0.007041
43,12.75,6.9e-05,1e-06,3.2e-05
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
