,R,elneg,vdw,polar
0,2.0,0.04383,0.034206,0.074731
1,2.25,0.024131,0.017278,0.038864
2,2.5,0.164963,0.003745,0.097889
3,2.75,0.401205,0.06421,0.246808
4,3.0,0.62381,1.088359,0.541362
5,3.25,0.17332,0.227024,0.13869
6,3.5,0.174757,0.800526,0.318777
7,3.75,0.489313,0.362757,0.579338
8,4.0,0.166834,0.478644,0.229904
9,4.25,0.433946,0.313619,0.65149
10,4.5,0.43523,0.114753,0.412141
11,4.75,0.446176,0.012262,0.267934
12,5.0,0.098889,0.002228,0.058665
13,5.25,0.052461,0.001182,0.031122
14,5.5,6.3e-05,1e-06,3.7e-05
15,5.75,0.004608,0.000635,0.002819
16,6.0,0.173174,0.233538,0.142846
17,6.25,0.090561,0.242616,0.161899
18,6.5,0.002728,0.002417,0.004684
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
