,R,elneg,vdw,polar
0,2.0,0.290439,0.94403,0.624523
1,2.25,0.132347,0.430175,0.284582
2,2.5,0.004071,0.00454,0.004806
3,2.75,0.344824,0.04169,0.251367
4,3.0,1.206408,0.145856,0.879437
5,3.25,0.279287,0.033766,0.203592
6,3.5,0.35204,0.042562,0.256627
7,3.75,0.208165,0.025175,0.15175
8,4.0,0.156871,0.046453,0.126838
9,4.25,0.317696,0.380923,0.38715
10,4.5,0.253767,0.317938,0.315452
11,4.75,0.155299,0.229746,0.209025
12,5.0,0.129139,0.020899,0.096539
13,5.25,0.010205,0.001783,0.007475
14,5.5,0.130804,0.50068,0.126545
15,5.75,0.028597,0.831052,0.074087
16,6.0,3.9e-05,0.002732,0.000204
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
