,R,elneg,vdw,polar
0,2.0,0.036232,0.063194,0.064392
1,2.25,0.020717,0.020032,0.026074
2,2.5,0.097731,0.016028,0.070636
3,2.75,0.192776,0.049555,0.133354
4,3.0,0.335868,0.207396,0.26638
5,3.25,0.122455,0.450811,0.151159
6,3.5,0.141621,0.24499,0.175356
7,3.75,0.17457,0.058122,0.158008
8,4.0,0.16162,0.198559,0.234467
9,4.25,0.189774,0.155092,0.209028
10,4.5,0.19357,0.157555,0.200787
11,4.75,0.232356,0.11505,0.20656
12,5.0,0.242387,0.329318,0.225047
13,5.25,0.282704,0.095611,0.227337
14,5.5,0.158872,0.245202,0.167305
15,5.75,0.090461,0.066091,0.097051
16,6.0,0.119771,0.216806,0.146341
17,6.25,0.123596,0.147621,0.166099
18,6.5,0.157125,0.081898,0.155674
19,6.75,0.132485,0.363773,0.154133
20,7.0,0.22108,0.066809,0.178039
21,7.25,0.145813,0.018408,0.107849
22,7.5,0.135404,0.031007,0.11837
23,7.75,0.093709,0.12025,0.113223
24,8.0,0.095114,0.168088,0.108951
25,8.25,0.020006,0.028813,0.030178
26,8.5,0.018154,0.030137,0.031904
27,8.75,0.011377,0.005786,0.014259
28,9.0,0.000492,8.9e-05,0.000389
29,9.25,0.020832,0.030294,0.017317
30,9.5,0.028542,0.195726,0.040802
31,9.75,0.00278,0.021874,0.003529
32,10.0,1e-06,1.6e-05,2e-06
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
