,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,7.5e-05,4e-06,4.3e-05
2,2.5,0.056365,0.002984,0.031808
3,2.75,0.180452,0.009785,0.101913
4,3.0,0.058933,0.043823,0.046503
5,3.25,0.093325,0.330896,0.117729
6,3.5,0.119914,0.079366,0.115651
7,3.75,0.13641,0.09318,0.15408
8,4.0,0.140085,0.086513,0.155637
9,4.25,0.175626,0.227846,0.228777
10,4.5,0.156679,0.412734,0.230179
11,4.75,0.129219,0.094766,0.110576
12,5.0,0.1501,0.135928,0.123705
13,5.25,0.211549,0.083248,0.149924
14,5.5,0.138789,0.10659,0.100163
15,5.75,0.157154,0.06935,0.140712
16,6.0,0.117211,0.201268,0.174615
17,6.25,0.127026,0.089732,0.13922
18,6.5,0.115817,0.060721,0.125743
19,6.75,0.085158,0.064467,0.085542
20,7.0,0.071156,0.187367,0.108094
21,7.25,0.245466,0.315857,0.255044
22,7.5,0.143798,0.214987,0.14079
23,7.75,0.100667,0.015923,0.06387
24,8.0,0.152756,0.091209,0.114661
25,8.25,0.112583,0.135143,0.119593
26,8.5,0.093027,0.060546,0.097551
27,8.75,0.10715,0.143037,0.128619
28,9.0,0.065712,0.14772,0.10265
29,9.25,0.065628,0.042351,0.070326
30,9.5,0.142541,0.068061,0.135236
31,9.75,0.136188,0.144196,0.130109
32,10.0,0.072004,0.101427,0.080123
33,10.25,0.078178,0.049685,0.073448
34,10.5,0.040447,0.082677,0.033926
35,10.75,0.021222,0.006529,0.012544
36,11.0,0.001588,8.5e-05,0.000896
37,11.25,1e-06,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
