,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.015947,0.00099,0.011394
2,2.5,1.261661,0.078794,0.901556
3,2.75,0.385623,0.739921,0.421503
4,3.0,0.677997,2.029361,0.889836
5,3.25,0.08663,0.091741,0.142236
6,3.5,0.164736,0.162172,0.274567
7,3.75,0.393592,0.250778,0.514893
8,4.0,0.179871,0.012029,0.129412
9,4.25,0.000416,2.6e-05,0.000297
10,4.5,0.002064,0.000128,0.001474
11,4.75,0.468333,0.035309,0.335896
12,5.0,0.236843,0.513869,0.270994
13,5.25,0.005111,0.07734,0.019356
14,5.5,1e-06,2.3e-05,6e-06
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,6e-06,0.0,4e-06
18,6.5,0.017877,0.001109,0.012773
19,6.75,0.102164,0.00634,0.072996
20,7.0,0.001127,7e-05,0.000805
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
