,R,elneg,vdw,polar
0,2.0,0.11456,0.410518,0.306516
1,2.25,0.021773,0.077318,0.057872
2,2.5,0.097312,0.008219,0.075006
3,2.75,1.0908,0.091827,0.840602
4,3.0,0.435295,0.036645,0.335451
5,3.25,0.299124,0.025181,0.230514
6,3.5,0.252777,0.02128,0.194797
7,3.75,0.418132,0.044933,0.327523
8,4.0,0.188557,0.254474,0.2752
9,4.25,0.331809,0.26719,0.385952
10,4.5,0.303908,0.274475,0.369694
11,4.75,0.153887,0.246942,0.24597
12,5.0,0.089118,0.019734,0.075336
13,5.25,0.025461,0.017709,0.020491
14,5.5,0.167145,1.804782,0.22887
15,5.75,0.010342,0.398599,0.030194
16,6.0,2e-06,0.000171,1.1e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
