,R,elneg,vdw,polar
0,2.0,1e-05,1e-06,8e-06
1,2.25,0.046432,0.003266,0.038605
2,2.5,1.011416,0.071147,0.840922
3,2.75,0.461131,0.032438,0.383399
4,3.0,0.289954,0.020396,0.241077
5,3.25,0.25028,0.017607,0.208091
6,3.5,0.51597,0.047996,0.435245
7,3.75,0.208061,0.270515,0.309693
8,4.0,0.334583,0.096681,0.317261
9,4.25,0.321954,0.385306,0.461435
10,4.5,0.2264,0.340776,0.361789
11,4.75,0.111963,0.026866,0.103235
12,5.0,0.037747,0.006795,0.031563
13,5.25,0.169729,1.559635,0.207621
14,5.5,0.014362,1.119015,0.059981
15,5.75,9e-06,0.00156,7.5e-05
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
