,R,elneg,vdw,polar
0,2.0,0.080881,0.17847,0.136779
1,2.25,0.069189,0.102559,0.093305
2,2.5,0.636279,0.074322,0.447115
3,2.75,0.515197,0.062278,0.362549
4,3.0,0.426288,0.239432,0.347526
5,3.25,0.471435,1.639519,0.601581
6,3.5,0.328829,0.436307,0.396126
7,3.75,0.350924,0.383959,0.414951
8,4.0,0.318734,0.314827,0.393163
9,4.25,0.299037,0.21729,0.29782
10,4.5,0.075587,0.032717,0.072092
11,4.75,0.059496,0.018808,0.051434
12,5.0,0.1452,0.069643,0.136356
13,5.25,0.123664,0.143906,0.155769
14,5.5,0.030838,0.044588,0.03615
15,5.75,0.007058,0.034182,0.014163
16,6.0,0.057618,0.006758,0.040489
17,6.25,0.003747,0.000435,0.002632
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
