,R,elneg,vdw,polar
0,2.0,0.276144,0.183889,0.516267
1,2.25,0.443162,0.280257,0.795839
2,2.5,0.183011,0.014513,0.123063
3,2.75,0.747022,0.031299,0.44602
4,3.0,0.629146,0.048772,0.416064
5,3.25,0.395958,0.407924,0.399098
6,3.5,0.126166,0.180571,0.134108
7,3.75,0.196078,2.436273,0.53116
8,4.0,0.259914,0.407557,0.239653
9,4.25,0.209833,0.002728,0.112621
10,4.5,0.018697,0.000218,0.010026
11,4.75,0.011699,0.000136,0.006273
12,5.0,0.303313,0.003533,0.162643
13,5.25,0.199062,0.002319,0.106741
14,5.5,0.000793,9e-06,0.000425
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
