,R,elneg,vdw,polar
0,2.0,0.1628,0.131951,0.247771
1,2.25,0.087877,0.074247,0.138033
2,2.5,0.349061,0.077088,0.272165
3,2.75,0.617006,0.089598,0.355164
4,3.0,0.164903,0.30305,0.169997
5,3.25,0.584745,1.882028,0.778169
6,3.5,0.485831,0.718493,0.605718
7,3.75,0.132465,0.025067,0.101112
8,4.0,0.270236,0.068848,0.248702
9,4.25,0.106403,0.044982,0.106186
10,4.5,0.205922,0.356862,0.269135
11,4.75,0.250788,0.129132,0.267642
12,5.0,0.369909,0.043737,0.252717
13,5.25,0.10308,0.051178,0.128277
14,5.5,0.00147,0.001129,0.002177
15,5.75,0.000382,9e-06,0.000203
16,6.0,0.077065,0.00187,0.040886
17,6.25,0.030034,0.000729,0.015934
18,6.5,2.3e-05,1e-06,1.2e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
