,R,elneg,vdw,polar
0,2.0,4.1e-05,2.8e-05,4.4e-05
1,2.25,0.097576,0.064451,0.101162
2,2.5,1.140096,0.903759,1.172237
3,2.75,0.41533,1.024536,0.524671
4,3.0,0.012008,0.058455,0.024101
5,3.25,0.139262,0.20992,0.145349
6,3.5,0.605649,0.32448,0.469412
7,3.75,0.590501,0.245991,0.485114
8,4.0,0.214861,0.289344,0.219977
9,4.25,0.17626,0.234316,0.198306
10,4.5,0.477268,0.364908,0.476544
11,4.75,0.079443,0.210671,0.113479
12,5.0,0.045284,0.063861,0.061475
13,5.25,0.006419,0.005279,0.008127
14,5.5,2e-06,2e-06,3e-06
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
