materialid,radius,elneg,vdw,polar
mvc-5088,2.0,0.085488,0.041706,0.107079
mvc-5088,2.25,0.138892,0.072924,0.176942
mvc-5088,2.5,0.02083,0.008006,0.022746
mvc-5088,2.75,0.137471,0.013619,0.084335
mvc-5088,3.0,0.158609,0.048048,0.088346
mvc-5088,3.25,0.099021,0.15671,0.08685
mvc-5088,3.5,0.059797,0.143083,0.071234
mvc-5088,3.75,0.092946,0.282999,0.150861
mvc-5088,4.0,0.16345,0.246452,0.213759
mvc-5088,4.25,0.098032,0.161828,0.104397
mvc-5088,4.5,0.072445,0.069845,0.070797
mvc-5088,4.75,0.035143,0.015887,0.040279
mvc-5088,5.0,0.022047,0.010398,0.026908
mvc-5088,5.25,0.071336,0.018689,0.061926
mvc-5088,5.5,0.071907,0.061254,0.075941
mvc-5088,5.75,0.143088,0.145439,0.139223
mvc-5088,6.0,0.138564,0.109525,0.10527
mvc-5088,6.25,0.073789,0.047459,0.055993
mvc-5088,6.5,0.020962,0.052696,0.025671
mvc-5088,6.75,0.104426,0.191481,0.116831
mvc-5088,7.0,0.142058,0.183331,0.156335
mvc-5088,7.25,0.112865,0.054965,0.119269
mvc-5088,7.5,0.065964,0.067869,0.06873
mvc-5088,7.75,0.043576,0.027122,0.035894
mvc-5088,8.0,0.022573,0.002265,0.013143
mvc-5088,8.25,0.076029,0.015783,0.058715
mvc-5088,8.5,0.138557,0.044621,0.123734
mvc-5088,8.75,0.143173,0.148262,0.137374
mvc-5088,9.0,0.098555,0.085,0.086645
mvc-5088,9.25,0.0384,0.103645,0.055646
mvc-5088,9.5,0.044775,0.04385,0.041611
mvc-5088,9.75,0.044523,0.032227,0.033007
mvc-5088,10.0,0.059443,0.065781,0.059102
mvc-5088,10.25,0.095562,0.231081,0.140906
mvc-5088,10.5,0.091134,0.194945,0.128053
mvc-5088,10.75,0.093875,0.129603,0.101879
mvc-5088,11.0,0.079828,0.07934,0.073359
mvc-5088,11.25,0.035452,0.012437,0.031285
mvc-5088,11.5,0.041561,0.006782,0.029077
mvc-5088,11.75,0.058897,0.029823,0.048069
mvc-5088,12.0,0.05021,0.106936,0.073628
mvc-5088,12.25,0.10203,0.097665,0.110303
mvc-5088,12.5,0.172123,0.078301,0.144113
mvc-5088,12.75,0.054976,0.015604,0.038838
mvc-5088,13.0,0.006159,0.000431,0.003318
mvc-5088,13.25,0.014039,0.006479,0.013988
mvc-5088,13.5,0.071089,0.088676,0.071953
mvc-5088,13.75,0.083663,0.092691,0.083385
mvc-5088,14.0,0.055269,0.047304,0.060014
mvc-5088,14.25,0.014439,0.005941,0.012212
mvc-5088,14.5,0.022296,0.000524,0.010714
mvc-5088,14.75,0.007858,0.00018,0.003769
mvc-5088,15.0,0.010807,0.002486,0.006544
