,R,elneg,vdw,polar
0,2.0,0.122734,0.108928,0.182154
1,2.25,0.093827,0.08047,0.135784
2,2.5,0.233114,0.05236,0.171706
3,2.75,0.716874,0.044908,0.372304
4,3.0,0.436377,0.609285,0.364757
5,3.25,0.824257,1.348359,0.836337
6,3.5,0.570846,0.639782,0.623174
7,3.75,0.284717,0.115872,0.333105
8,4.0,0.201777,0.160105,0.296694
9,4.25,0.191899,0.212728,0.288615
10,4.5,0.241922,0.372518,0.306636
11,4.75,0.009778,0.092717,0.031845
12,5.0,0.033859,0.001183,0.017455
13,5.25,0.035879,0.092664,0.029864
14,5.5,0.002136,0.068023,0.009557
15,5.75,3e-06,9.7e-05,1.4e-05
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
