,R,elneg,vdw,polar
0,2.0,0.399916,0.160047,0.552809
1,2.25,0.209928,0.08261,0.289143
2,2.5,0.036725,0.015954,0.039803
3,2.75,0.581005,0.426894,0.367927
4,3.0,1.07474,0.540919,0.614354
5,3.25,0.104821,0.641803,0.210886
6,3.5,0.316229,0.983002,0.540415
7,3.75,0.39078,0.968122,0.626807
8,4.0,0.308712,0.074623,0.251761
9,4.25,0.2385,0.003254,0.109474
10,4.5,0.140235,0.024079,0.122964
11,4.75,0.092743,0.034723,0.12634
12,5.0,0.029523,0.012255,0.041136
13,5.25,4.5e-05,1.9e-05,6.3e-05
14,5.5,0.002111,0.000879,0.002944
15,5.75,0.069322,0.028874,0.096665
16,6.0,0.004666,0.001943,0.006506
17,6.25,1e-06,0.0,1e-06
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
