,R,elneg,vdw,polar
0,2.0,0.304836,0.142633,0.405298
1,2.25,0.685837,0.314208,0.910162
2,2.5,0.031941,0.232665,0.089131
3,2.75,0.536696,0.37614,0.354441
4,3.0,0.525014,0.014849,0.240463
5,3.25,0.241815,0.239488,0.173267
6,3.5,0.255299,0.793168,0.443688
7,3.75,0.246568,0.894169,0.483614
8,4.0,0.10095,0.102939,0.146119
9,4.25,0.174572,0.003275,0.080152
10,4.5,0.0534,0.000894,0.024309
11,4.75,0.000266,9.1e-05,0.000141
12,5.0,0.121791,0.119988,0.082349
13,5.25,0.508839,0.410581,0.323394
14,5.5,0.062719,0.126872,0.073391
15,5.75,0.051086,0.093754,0.084143
16,6.0,0.013507,0.132388,0.047161
17,6.25,4.3e-05,0.00048,0.000163
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.002678,4.5e-05,0.001219
21,7.25,0.077782,0.001302,0.035408
22,7.5,0.004361,7.3e-05,0.001985
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
