,R,elneg,vdw,polar
0,2.0,0.178566,0.140783,0.285034
1,2.25,0.197068,0.088861,0.271255
2,2.5,0.07865,0.00424,0.047814
3,2.75,0.438424,0.010606,0.236492
4,3.0,0.614036,0.122397,0.349132
5,3.25,0.542243,0.334818,0.435223
6,3.5,0.247278,0.949159,0.387886
7,3.75,0.274659,0.766587,0.403385
8,4.0,0.72806,0.543727,0.584156
9,4.25,0.299741,0.155791,0.371159
10,4.5,0.066496,0.052493,0.104218
11,4.75,0.024347,0.045072,0.043693
12,5.0,0.057421,0.406248,0.148804
13,5.25,0.034236,0.055336,0.058641
14,5.5,0.050871,0.061833,0.084162
15,5.75,0.00837,0.224313,0.036544
16,6.0,0.017767,0.010918,0.023441
17,6.25,0.127113,0.026236,0.120513
18,6.5,0.014644,0.000582,0.008444
19,6.75,9e-06,0.0,5e-06
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
