,R,elneg,vdw,polar
0,2.0,0.046388,0.087976,0.087348
1,2.25,0.009957,0.018685,0.018618
2,2.5,0.090186,0.005468,0.06072
3,2.75,0.771224,0.068938,0.542752
4,3.0,0.496968,0.319412,0.409009
5,3.25,0.291797,0.824169,0.353477
6,3.5,0.509664,0.836287,0.61761
7,3.75,0.340633,0.243585,0.408367
8,4.0,0.219265,0.178965,0.253226
9,4.25,0.178226,0.124455,0.218196
10,4.5,0.247316,0.214151,0.294654
11,4.75,0.307054,0.120053,0.288404
12,5.0,0.297375,0.391579,0.257668
13,5.25,0.157728,0.137321,0.133418
14,5.5,0.01836,0.371765,0.040343
15,5.75,0.017805,0.05717,0.016153
16,6.0,5.5e-05,2e-05,3.8e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
