,R,elneg,vdw,polar
0,2.0,0.090844,0.110221,0.129778
1,2.25,0.006259,0.006499,0.008157
2,2.5,0.354672,0.025844,0.217061
3,2.75,1.054131,0.084989,0.647456
4,3.0,0.363063,0.587343,0.397654
5,3.25,0.167251,0.301867,0.173791
6,3.5,0.365597,0.492152,0.501432
7,3.75,0.409108,0.391114,0.449919
8,4.0,0.236728,0.148479,0.278252
9,4.25,0.151099,0.29125,0.255679
10,4.5,0.149777,0.158576,0.153138
11,4.75,0.213617,0.015818,0.130851
12,5.0,0.018593,0.01777,0.02349
13,5.25,0.076427,0.079257,0.113547
14,5.5,0.163103,0.262496,0.209562
15,5.75,0.065074,0.618441,0.163168
16,6.0,0.022395,0.346037,0.079991
17,6.25,0.009466,0.055797,0.016399
18,6.5,0.080662,0.005895,0.049369
19,6.75,0.002136,0.000156,0.001307
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
