,R,elneg,vdw,polar
0,2.0,0.088997,0.050633,0.134553
1,2.25,0.101238,0.050106,0.137115
2,2.5,0.445357,0.072916,0.309789
3,2.75,0.204877,0.143211,0.254385
4,3.0,0.463326,0.084182,0.30338
5,3.25,0.483743,0.457983,0.460343
6,3.5,0.331487,0.642198,0.3579
7,3.75,0.300146,0.829659,0.420779
8,4.0,0.230123,0.367561,0.316133
9,4.25,0.237059,0.382605,0.291016
10,4.5,0.216025,0.318271,0.228348
11,4.75,0.13739,0.050838,0.141119
12,5.0,0.170839,0.084253,0.164488
13,5.25,0.0987,0.026788,0.087804
14,5.5,0.241656,0.310525,0.174916
15,5.75,0.060871,0.093373,0.049712
16,6.0,0.060859,0.001554,0.033238
17,6.25,0.082352,0.013897,0.076873
18,6.5,0.02085,0.016262,0.034828
19,6.75,0.000416,0.000339,0.000704
20,7.0,0.014016,0.001685,0.013357
21,7.25,0.00966,0.001161,0.009205
22,7.5,1.3e-05,2e-06,1.2e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
