,R,elneg,vdw,polar
0,2.0,0.129765,0.074571,0.163918
1,2.25,0.074932,0.047448,0.097208
2,2.5,0.044029,0.012581,0.038913
3,2.75,0.132337,0.012237,0.076938
4,3.0,0.207935,0.053861,0.130249
5,3.25,0.152464,0.1305,0.131079
6,3.5,0.11956,0.178851,0.135083
7,3.75,0.112966,0.262622,0.162957
8,4.0,0.121385,0.225842,0.149376
9,4.25,0.149123,0.173257,0.158627
10,4.5,0.103344,0.142955,0.12052
11,4.75,0.113386,0.172631,0.140132
12,5.0,0.08916,0.07032,0.091692
13,5.25,0.085359,0.070016,0.085584
14,5.5,0.127615,0.075458,0.111796
15,5.75,0.146377,0.072363,0.105719
16,6.0,0.102944,0.121093,0.095125
17,6.25,0.079808,0.137714,0.090746
18,6.5,0.083796,0.153945,0.102801
19,6.75,0.136623,0.126828,0.12321
20,7.0,0.105839,0.192374,0.12238
21,7.25,0.094932,0.074281,0.100923
22,7.5,0.10974,0.11385,0.128346
23,7.75,0.10264,0.044173,0.090704
24,8.0,0.107354,0.065301,0.092646
25,8.25,0.082438,0.056907,0.071522
26,8.5,0.130999,0.073729,0.108934
27,8.75,0.111064,0.059858,0.10441
28,9.0,0.102982,0.038263,0.084426
29,9.25,0.070742,0.143748,0.08264
30,9.5,0.090433,0.060025,0.083581
31,9.75,0.053325,0.030573,0.056125
32,10.0,0.052574,0.057488,0.052012
33,10.25,0.073231,0.123377,0.081078
34,10.5,0.050276,0.067011,0.054795
35,10.75,0.050286,0.036768,0.052655
36,11.0,0.053011,0.133518,0.063482
37,11.25,0.034518,0.072569,0.045249
38,11.5,0.021656,0.068752,0.036082
39,11.75,0.039304,0.049603,0.042462
40,12.0,0.034709,0.023701,0.033943
41,12.25,0.041524,0.015894,0.032215
42,12.5,0.031364,0.025471,0.023714
43,12.75,0.009742,0.005056,0.00725
44,13.0,0.007228,0.012466,0.009936
45,13.25,0.004127,0.014321,0.00772
46,13.5,0.001243,0.006233,0.002649
47,13.75,0.004553,0.018753,0.008392
48,14.0,0.007192,0.000619,0.003988
49,14.25,0.000114,3e-06,5.8e-05
50,14.5,0.000528,1.5e-05,0.000266
51,14.75,0.007232,0.000202,0.003649
52,15.0,0.000191,5e-06,9.7e-05
