,R,elneg,vdw,polar
0,2.0,0.206472,0.091009,0.241742
1,2.25,0.185867,0.095732,0.226849
2,2.5,0.02661,0.004058,0.01701
3,2.75,0.367889,0.070159,0.230596
4,3.0,0.40914,0.544335,0.388743
5,3.25,0.136323,0.664977,0.237547
6,3.5,0.186934,0.261056,0.246577
7,3.75,0.148316,0.032569,0.121146
8,4.0,0.136685,0.040635,0.109429
9,4.25,0.084844,0.061464,0.072059
10,4.5,0.220963,0.149928,0.254838
11,4.75,0.299369,0.373489,0.252137
12,5.0,0.174267,0.047459,0.124589
13,5.25,0.159326,0.092346,0.125726
14,5.5,0.070149,0.236505,0.126052
15,5.75,0.069037,0.282797,0.122161
16,6.0,0.119568,0.213858,0.179012
17,6.25,0.247942,0.188,0.213489
18,6.5,0.143311,0.044832,0.11798
19,6.75,0.211106,0.050086,0.18192
20,7.0,0.109833,0.042544,0.124276
21,7.25,0.116823,0.033662,0.098275
22,7.5,0.141085,0.155994,0.116692
23,7.75,0.026859,0.214219,0.067726
24,8.0,0.001283,0.008286,0.003428
25,8.25,0.0,1e-06,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
