,R,elneg,vdw,polar
0,2.0,0.123073,0.034816,0.144939
1,2.25,0.236754,0.065668,0.274656
2,2.5,0.018048,0.076033,0.037965
3,2.75,0.179066,0.639556,0.274248
4,3.0,0.580913,0.19324,0.37301
5,3.25,0.547821,0.574296,0.422362
6,3.5,0.373866,0.427975,0.397012
7,3.75,0.300837,0.624258,0.375707
8,4.0,0.237633,0.224464,0.29484
9,4.25,0.440404,0.121143,0.346023
10,4.5,0.420305,0.434932,0.526384
11,4.75,0.171092,0.057912,0.192638
12,5.0,0.038417,0.011619,0.044306
13,5.25,0.064771,0.196969,0.088114
14,5.5,0.247919,0.30686,0.196838
15,5.75,0.019076,0.010259,0.010954
16,6.0,5e-06,1e-06,2e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
