,R,elneg,vdw,polar
0,2.0,0.061242,0.043918,0.095002
1,2.25,0.024617,0.017638,0.038166
2,2.5,0.044358,0.001507,0.027357
3,2.75,0.575461,0.019382,0.354489
4,3.0,0.335882,0.047151,0.230327
5,3.25,0.171564,0.312891,0.167535
6,3.5,0.191237,0.970205,0.333061
7,3.75,0.214486,0.332916,0.288135
8,4.0,0.345973,0.211462,0.402663
9,4.25,0.291821,0.237944,0.363539
10,4.5,0.218682,0.379783,0.294033
11,4.75,0.361847,0.289302,0.353819
12,5.0,0.301136,0.175587,0.228744
13,5.25,0.183815,0.27034,0.187683
14,5.5,0.158499,0.126609,0.154642
15,5.75,0.119525,0.271081,0.141854
16,6.0,0.085655,0.043251,0.069681
17,6.25,0.055207,0.120356,0.059517
18,6.5,0.05776,0.01554,0.037825
19,6.75,0.077573,0.015716,0.065468
20,7.0,0.058251,0.065732,0.057668
21,7.25,0.023342,0.030283,0.02291
22,7.5,0.040484,0.001355,0.024909
23,7.75,0.001584,5.2e-05,0.000974
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
