,R,elneg,vdw,polar
0,2.0,0.148019,0.13343,0.213844
1,2.25,0.227035,0.188533,0.318516
2,2.5,0.008996,0.006015,0.010478
3,2.75,0.471451,0.015715,0.246315
4,3.0,1.166435,0.369978,0.673476
5,3.25,0.513159,0.785653,0.477315
6,3.5,0.734143,1.586078,1.132882
7,3.75,0.360816,0.551018,0.559624
8,4.0,0.080252,0.11695,0.133274
9,4.25,0.069148,0.02954,0.086562
10,4.5,0.014865,0.005976,0.018423
11,4.75,0.034874,0.026279,0.020907
12,5.0,0.136558,0.181365,0.090246
13,5.25,0.034178,0.003468,0.018102
14,5.5,7e-05,2e-06,3.7e-05
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
