,R,elneg,vdw,polar
0,2.0,0.078358,0.014105,0.097595
1,2.25,0.123762,0.022279,0.154147
2,2.5,0.000391,7e-05,0.000479
3,2.75,0.05004,0.011626,0.047261
4,3.0,1.65249,0.36417,1.176922
5,3.25,1.145649,0.166997,0.588147
6,3.5,0.264676,0.977167,0.513572
7,3.75,0.577991,2.079454,1.183979
8,4.0,0.004205,0.03004,0.012203
9,4.25,0.0,2e-06,1e-06
10,4.5,0.000122,0.000604,0.000333
11,4.75,0.053644,0.20192,0.126572
12,5.0,0.048581,0.131401,0.098631
13,5.25,9e-05,0.000167,0.000159
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
