,R,elneg,vdw,polar
0,2.0,0.89223,0.362874,1.176354
1,2.25,0.161934,0.065687,0.21229
2,2.5,0.012602,0.000174,0.005792
3,2.75,0.848162,0.032571,0.391387
4,3.0,0.635491,1.156467,0.559948
5,3.25,0.050985,0.126413,0.054076
6,3.5,0.273008,1.124635,0.553807
7,3.75,0.292559,0.432348,0.444388
8,4.0,0.119374,0.007494,0.064201
9,4.25,0.104029,0.001217,0.047351
10,4.5,0.000207,2e-06,9.4e-05
11,4.75,0.000991,1.3e-05,0.000452
12,5.0,0.27916,0.015847,0.130027
13,5.25,0.168993,0.246581,0.134563
14,5.5,0.030074,0.331521,0.099313
15,5.75,0.058507,0.094966,0.092597
16,6.0,0.000799,0.000361,0.001092
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.000104,1e-06,4.7e-05
20,7.0,0.040369,0.000472,0.018374
21,7.25,0.030377,0.000355,0.013826
22,7.5,4.4e-05,1e-06,2e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
