,R,elneg,vdw,polar
0,2.0,0.073986,0.068267,0.116121
1,2.25,0.019108,0.014486,0.027242
2,2.5,0.103348,0.003794,0.062334
3,2.75,0.237742,0.018933,0.145614
4,3.0,0.375875,0.462743,0.31083
5,3.25,0.159439,0.278047,0.134527
6,3.5,0.191303,0.401754,0.263649
7,3.75,0.24219,0.390913,0.339824
8,4.0,0.200235,0.048621,0.164118
9,4.25,0.096431,0.066244,0.125805
10,4.5,0.163934,0.165405,0.206107
11,4.75,0.412997,0.332444,0.471514
12,5.0,0.507909,0.203047,0.434291
13,5.25,0.319956,0.223312,0.248238
14,5.5,0.101134,0.265632,0.111952
15,5.75,0.169051,0.295822,0.168689
16,6.0,0.167693,0.326599,0.19689
17,6.25,0.054614,0.152566,0.092162
18,6.5,0.070497,0.100269,0.083248
19,6.75,0.113967,0.120621,0.109772
20,7.0,0.061638,0.023314,0.058221
21,7.25,0.043582,0.009962,0.034932
22,7.5,0.041097,0.010428,0.033257
23,7.75,0.050673,0.005254,0.03593
24,8.0,0.021389,0.011314,0.024404
25,8.25,0.000213,0.000211,0.000327
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
