 
mvc-1200001234,2.0,0.059743,0.073026,0.121136,0.101065,0.096438,0.116668,4.44
mvc-1200001234,2.25,0.042646,0.058645,0.059472,0.051855,0.055769,0.076953,4.44
mvc-1200001234,2.5,0.278855,0.275716,0.034084,0.015797,0.192904,0.168837,4.44
mvc-1200001234,2.75,0.187872,0.156255,0.031587,0.011369,0.132182,0.097298,4.44
mvc-1200001234,3.0,0.210792,0.32898,0.099774,0.243546,0.16667,0.260234,4.44
mvc-1200001234,3.25,0.281741,0.244606,0.529616,0.932062,0.313941,0.368481,4.44
mvc-1200001234,3.5,0.368004,0.299305,0.650023,0.253414,0.384748,0.285948,4.44
mvc-1200001234,3.75,0.254073,0.277437,0.206001,0.196996,0.270147,0.317024,4.44
mvc-1200001234,4.0,0.356952,0.398362,0.385854,0.369378,0.424927,0.456855,4.44
mvc-1200001234,4.25,0.308283,0.331272,0.414838,0.368392,0.361999,0.367188,4.44
mvc-1200001234,4.5,0.319688,0.308941,0.341086,0.279568,0.328283,0.312583,4.44
mvc-1200001234,4.75,0.327336,0.344326,0.090894,0.137065,0.258532,0.276293,4.44
mvc-1200001234,5.0,0.179447,0.163295,0.151351,0.143872,0.180463,0.15452,4.44
mvc-1200001234,5.25,0.190056,0.225678,0.118789,0.112177,0.170766,0.197835,4.44
mvc-1200001234,5.5,0.263682,0.17672,0.327165,0.461705,0.269108,0.217572,4.44
mvc-1200001234,5.75,0.14637,0.1506,0.22702,0.132569,0.18091,0.170531,4.44
mvc-1200001234,6.0,0.075292,0.061315,0.046151,0.11834,0.077231,0.06168,4.44
mvc-1200001234,6.25,0.04159,0.053141,0.014339,0.066353,0.035827,0.048734,4.44
mvc-1200001234,6.5,0.021471,0.034898,0.003197,0.002368,0.015022,0.021847,4.44
mvc-1200001234,6.75,0.031265,0.034919,0.062632,0.001966,0.036869,0.021351,4.44
mvc-1200001234,7.0,0.026647,0.002561,0.016339,0.000144,0.021802,0.001566,4.44
mvc-1200001234,7.25,0.027191,1e-06,0.043073,0.0,0.022441,0.0,4.44
mvc-1200001234,7.5,0.001002,0.0,0.025548,0.0,0.003018,0.0,4.44
mvc-1200001234,7.75,1e-06,0.0,3.2e-05,0.0,4e-06,0.0,4.44
mvc-1200000091,2.0,0.002304,0.000143,0.002985,0.000127,0.002933,0.000163,1.65
mvc-1200000091,2.25,0.713708,0.261301,0.924502,0.232011,0.908506,0.299026,1.65
mvc-1200000091,2.5,0.426809,0.952237,0.552867,0.851288,0.543301,1.095237,1.65
mvc-1200000091,2.75,0.000494,0.007039,0.000638,0.006341,0.000628,0.008145,1.65
mvc-1200000091,3.0,0.020625,0.06227,0.005255,0.008206,0.014988,0.039675,1.65
mvc-1200000091,3.25,1.207419,0.740872,0.954825,0.098671,0.996458,0.47229,1.65
mvc-1200000091,3.5,0.414173,0.268491,0.888712,0.375697,0.445035,0.253449,1.65
mvc-1200000091,3.75,0.001304,0.197222,0.002605,0.241712,0.001559,0.177882,1.65
mvc-1200000091,4.0,0.159257,0.028803,0.206293,0.074461,0.202724,0.041922,1.65
mvc-1200000091,4.25,0.231607,0.390085,0.300006,1.048777,0.294819,0.584283,1.65
mvc-1200000091,4.5,0.027712,0.278421,0.006521,0.333207,0.0204,0.333264,1.65
mvc-1200000091,4.75,0.220306,0.132287,0.042917,0.026281,0.157662,0.089991,1.65
mvc-1200000091,5.0,0.003511,0.058321,0.000684,0.007686,0.002512,0.037159,1.65
mvc-1200000091,5.25,0.0,5.4e-05,0.0,7e-06,0.0,3.5e-05,1.65
mvc-1200000091,5.5,0.005923,0.0,0.001154,0.0,0.004239,0.0,1.65
mvc-1200000091,5.75,0.429658,0.007872,0.083699,0.001039,0.307485,0.005016,1.65
mvc-1200000091,6.0,0.060167,0.369856,0.011721,0.062994,0.043058,0.239101,1.65
mvc-1200000091,6.25,1.6e-05,0.085935,3e-06,0.312257,1.2e-05,0.127602,1.65
mvc-1200000091,6.5,0.0,0.020943,0.0,0.131023,0.0,0.044552,1.65
mvc-1200000091,6.75,0.0,0.054247,0.0,0.15652,0.0,0.083721,1.65
mvc-1200000091,7.0,0.0,0.024902,0.0,0.023931,0.0,0.03007,1.65
mvc-1200000091,7.25,0.0,3.4e-05,0.0,3.3e-05,0.0,4.1e-05,1.65
mvc-1200000091,7.75,2.2e-05,0.0,4e-06,0.0,1.6e-05,0.0,1.65
mvc-1200000091,8.0,0.023938,7.8e-05,0.004663,1e-05,0.017131,4.9e-05,1.65
mvc-1200000091,8.25,0.050841,0.032417,0.009904,0.004272,0.036384,0.020654,1.65
mvc-1200000091,8.5,0.000208,0.026129,4.1e-05,0.003443,0.000149,0.016648,1.65
mvc-1200000091,8.75,0.0,4.1e-05,0.0,5e-06,0.0,2.6e-05,1.65
mvc-1200011622,2.0,0.468147,0.89223,0.328274,0.362874,0.765213,1.176354,2.36
mvc-1200011622,2.25,0.092908,0.161934,0.065136,0.065687,0.151843,0.21229,2.36
mvc-1200011622,2.5,0.0651,0.012602,0.001343,0.000174,0.037064,0.005792,2.36
mvc-1200011622,2.75,1.351932,0.848162,0.027365,0.032571,0.768878,0.391387,2.36
mvc-1200011622,3.0,0.649465,0.635491,0.013877,1.156467,0.370281,0.559948,2.36
mvc-1200011622,3.25,0.292497,0.050985,0.496257,0.126413,0.399565,0.054076,2.36
mvc-1200011622,3.5,0.414553,0.273008,2.276508,1.124635,0.934841,0.553807,2.36
mvc-1200011622,3.75,0.168775,0.292559,0.268361,0.432348,0.202546,0.444388,2.36
mvc-1200011622,4.0,0.239271,0.119374,0.005185,0.007494,0.136225,0.064201,2.36
mvc-1200011622,4.25,0.053524,0.104029,0.001083,0.001217,0.03044,0.047351,2.36
mvc-1200011622,4.5,0.000118,0.000207,0.000111,2e-06,8.5e-05,9.4e-05,2.36
mvc-1200011622,4.75,0.006235,0.000991,0.143616,1.3e-05,0.027956,0.000452,2.36
mvc-1200011622,5.0,0.12506,0.27916,0.369607,0.015847,0.133571,0.130027,2.36
mvc-1200011622,5.25,0.072324,0.168993,0.003277,0.246581,0.041441,0.134563,2.36
mvc-1200011622,5.5,9.2e-05,0.030074,2e-06,0.331521,5.2e-05,0.099313,2.36
mvc-1200011622,5.75,0.0,0.058507,0.0,0.094966,0.0,0.092597,2.36
mvc-1200011622,6.0,0.0,0.000799,0.0,0.000361,0.0,0.001092,2.36
mvc-1200011622,6.75,0.0,0.000104,0.0,1e-06,0.0,4.7e-05,2.36
mvc-1200011622,7.0,0.0,0.040369,0.0,0.000472,0.0,0.018374,2.36
mvc-1200011622,7.25,0.0,0.030377,0.0,0.000355,0.0,0.013826,2.36
mvc-1200011622,7.5,0.0,4.4e-05,0.0,1e-06,0.0,2e-05,2.36
mvc-1200006900,2.0,0.468147,0.628505,0.328274,0.233967,0.765213,0.837161,2.11
mvc-1200006900,2.25,0.092908,0.213492,0.065136,0.07983,0.151843,0.287124,2.11
mvc-1200006900,2.5,0.0651,0.003177,0.001343,0.000122,0.037064,0.001666,2.11
mvc-1200006900,2.75,1.351932,0.617405,0.027365,0.026289,0.768878,0.287211,2.11
mvc-1200006900,3.0,0.649465,0.918056,0.013877,0.786139,0.370281,0.62526,2.11
mvc-1200006900,3.25,0.292497,0.026541,0.496257,0.092017,0.399565,0.036899,2.11
mvc-1200006900,3.5,0.414553,0.28317,2.276508,1.3127,0.934841,0.61723,2.11
mvc-1200006900,3.75,0.168775,0.361509,0.268361,0.468322,0.202546,0.54743,2.11
mvc-1200006900,4.0,0.239271,0.125424,0.005185,0.020206,0.136225,0.066189,2.11
mvc-1200006900,4.25,0.053524,0.11377,0.001083,0.001217,0.03044,0.051962,2.11
mvc-1200006900,4.5,0.000118,0.000226,0.000111,2e-06,8.5e-05,0.000103,2.11
mvc-1200006900,4.75,0.006235,0.000553,0.143616,9e-06,0.027956,0.000253,2.11
mvc-1200006900,5.0,0.12506,0.250564,0.369607,0.028315,0.133571,0.121258,2.11
mvc-1200006900,5.25,0.072324,0.246671,0.003277,0.40308,0.041441,0.219113,2.11
mvc-1200006900,5.5,9.2e-05,0.046682,2e-06,0.470347,5.2e-05,0.150684,2.11
mvc-1200006900,5.75,0.0,0.076024,0.0,0.076121,0.0,0.109287,2.11
mvc-1200006900,6.0,0.0,0.001016,0.0,0.000386,0.0,0.001335,2.11
mvc-1200006900,6.75,0.0,3e-06,0.0,0.0,0.0,1e-06,2.11
mvc-1200006900,7.0,0.0,0.011049,0.0,0.000118,0.0,0.005046,2.11
mvc-1200006900,7.25,0.0,0.075175,0.0,0.000802,0.0,0.034334,2.11
mvc-1200006900,7.5,0.0,0.000987,0.0,1.1e-05,0.0,0.000451,2.11
mvc-1200010960,2.0,0.030583,0.062246,0.020989,0.044539,0.04686,0.095915,4.2
mvc-1200010960,2.25,0.15662,0.132427,0.101607,0.070936,0.231668,0.188027,4.2
mvc-1200010960,2.5,0.056379,0.070278,0.011187,0.022604,0.047513,0.085595,4.2
mvc-1200010960,2.75,0.163531,0.347301,0.019118,0.017124,0.103643,0.205101,4.2
mvc-1200010960,3.0,0.49036,0.45599,0.402846,0.018455,0.379245,0.243308,4.2
mvc-1200010960,3.25,0.305692,0.232201,0.108168,0.435893,0.215667,0.229566,4.2
mvc-1200010960,3.5,0.210705,0.090137,0.369956,0.541872,0.209838,0.195199,4.2
mvc-1200010960,3.75,0.162741,0.153239,0.228566,0.593602,0.213844,0.242257,4.2
mvc-1200010960,4.0,0.25562,0.188031,0.324193,0.325646,0.224633,0.256046,4.2
mvc-1200010960,4.25,0.313697,0.384773,0.123863,0.318912,0.322763,0.419002,4.2
mvc-1200010960,4.5,0.246705,0.231974,0.168041,0.084241,0.299581,0.216173,4.2
mvc-1200010960,4.75,0.295218,0.313284,0.536902,0.079635,0.379783,0.274742,4.2
mvc-1200010960,5.0,0.251558,0.137985,0.231705,0.040288,0.263275,0.137173,4.2
mvc-1200010960,5.25,0.350889,0.20866,0.397667,0.052092,0.352216,0.163624,4.2
mvc-1200010960,5.5,0.172694,0.282029,0.285293,0.385789,0.219609,0.273305,4.2
mvc-1200010960,5.75,0.14431,0.17631,0.024664,0.239854,0.096087,0.222951,4.2
mvc-1200010960,6.0,0.064873,0.076891,0.024428,0.206805,0.042791,0.11608,4.2
mvc-1200010960,6.25,0.127641,0.093236,0.446666,0.052309,0.158246,0.101695,4.2
mvc-1200010960,6.5,0.052584,0.075003,0.100206,0.078863,0.063656,0.072239,4.2
mvc-1200010960,6.75,0.075363,0.175531,0.069097,0.318363,0.083543,0.165227,4.2
mvc-1200010960,7.0,0.032615,0.102266,0.003177,0.066876,0.020911,0.084308,4.2
mvc-1200010960,7.25,0.016878,0.010201,0.000707,0.005294,0.01049,0.012455,4.2
mvc-1200010960,7.5,0.022583,8e-06,0.000945,6e-06,0.014036,1.2e-05,4.2
mvc-1200010960,7.75,0.000162,0.0,7e-06,0.0,0.0001,0.0,4.2
mvc-1200002206,2.0,0.037032,0.041749,0.105345,0.092101,0.065754,0.074614,4.03
mvc-1200002206,2.25,0.030898,0.066275,0.016978,0.116911,0.026985,0.104011,4.03
mvc-1200002206,2.5,0.402689,0.382558,0.052706,0.030681,0.285421,0.249849,4.03
mvc-1200002206,2.75,0.206696,0.10992,0.068264,0.015212,0.159152,0.074186,4.03
mvc-1200002206,3.0,0.203186,0.295073,0.297903,0.156506,0.218414,0.238992,4.03
mvc-1200002206,3.25,0.316949,0.274825,0.502478,0.781209,0.31951,0.31629,4.03
mvc-1200002206,3.5,0.200125,0.294756,0.371955,0.64198,0.234183,0.350097,4.03
mvc-1200002206,3.75,0.22584,0.268079,0.181829,0.15483,0.251902,0.272968,4.03
mvc-1200002206,4.0,0.390237,0.351458,0.262817,0.306232,0.383524,0.419296,4.03
mvc-1200002206,4.25,0.285065,0.30102,0.283226,0.164559,0.3322,0.292378,4.03
mvc-1200002206,4.5,0.246222,0.256824,0.291804,0.214687,0.269579,0.282989,4.03
mvc-1200002206,4.75,0.29283,0.262266,0.116678,0.098111,0.24473,0.213832,4.03
mvc-1200002206,5.0,0.211364,0.213637,0.203105,0.121567,0.221072,0.189418,4.03
mvc-1200002206,5.25,0.224379,0.211362,0.317294,0.165596,0.240427,0.219665,4.03
mvc-1200002206,5.5,0.169217,0.206954,0.094941,0.194349,0.160754,0.196893,4.03
mvc-1200002206,5.75,0.107394,0.154756,0.124432,0.246633,0.121646,0.185497,4.03
mvc-1200002206,6.0,0.177041,0.067044,0.539877,0.23364,0.218172,0.093193,4.03
mvc-1200002206,6.25,0.07535,0.072127,0.076074,0.076955,0.079387,0.080901,4.03
mvc-1200002206,6.5,0.085423,0.05996,0.045755,0.066705,0.078427,0.052665,4.03
mvc-1200002206,6.75,0.051566,0.033144,0.013568,0.099523,0.039685,0.03647,4.03
mvc-1200002206,7.0,0.001831,0.018065,0.010065,0.017002,0.003728,0.017707,4.03
mvc-1200002206,7.25,0.002875,0.02249,0.015562,0.002222,0.005793,0.01484,4.03
mvc-1200002206,7.5,0.041989,0.033042,0.005538,0.002583,0.029771,0.021544,4.03
mvc-1200002206,7.75,0.013784,0.002613,0.001803,0.000204,0.00977,0.001704,4.03
mvc-1200002206,8.0,1.9e-05,1e-06,2e-06,0.0,1.3e-05,0.0,4.03
mvc-1200554955,2.0,1.1e-05,0.456935,1.1e-05,0.795115,1.1e-05,1.165502,5.2
mvc-1200554955,2.25,0.094822,0.026828,0.094822,0.045234,0.094822,0.066872,5.2
mvc-1200554955,2.5,1.516142,0.562021,1.516142,0.016914,1.516142,0.400938,5.2
mvc-1200554955,2.75,0.046801,0.719452,0.046801,0.021645,0.046801,0.51324,5.2
mvc-1200554955,3.0,0.012766,0.10307,0.012766,0.003101,0.012766,0.073528,5.2
mvc-1200554955,3.25,0.717227,0.604668,0.717227,0.018192,0.717227,0.431355,5.2
mvc-1200554955,3.5,0.07781,0.006968,0.07781,0.00021,0.07781,0.004971,5.2
mvc-1200554955,3.75,1.6e-05,0.0,1.6e-05,0.0,1.6e-05,0.0,5.2
mvc-1200554955,4.0,0.0,1e-06,0.0,0.0,0.0,1e-06,5.2
mvc-1200554955,4.25,0.000108,0.028079,0.000108,0.000845,0.000108,0.020031,5.2
mvc-1200554955,4.5,0.265539,1.336205,0.265539,0.0402,0.265539,0.953216,5.2
mvc-1200554955,4.75,1.257264,0.122757,1.257264,0.003693,1.257264,0.087572,5.2
mvc-1200554955,5.0,0.011493,2.2e-05,0.011493,1e-06,0.011493,1.6e-05,5.2
mvc-1200554955,6.25,0.0,1e-06,0.0,0.000108,0.0,1e-05,5.2
mvc-1200554955,6.5,0.0,0.004143,0.0,0.383583,0.0,0.035505,5.2
mvc-1200554955,6.75,0.0,0.028472,0.0,2.636185,0.0,0.244007,5.2
mvc-1200554955,7.0,0.0,0.000378,0.0,0.034974,0.0,0.003237,5.2
mvc-1200554955,7.25,0.0,0.0,0.0,1e-06,0.0,0.0,5.2
mvc-1200002204,2.0,0.01379,0.050445,0.031861,0.087892,0.022048,0.081995,4.98
mvc-1200002204,2.25,0.034431,0.047923,0.021319,0.083926,0.031323,0.071969,4.98
mvc-1200002204,2.5,0.404998,0.389156,0.061012,0.033671,0.291118,0.256838,4.98
