mid,helvol,geomvol
mp-1044474,0.001,61.340
mp-1046793,0.000,24.365
mvc-16013,0.000,32.177
mp-540486,0.149,124.165
mp-1042026,0.000,35.708
mp-715923,0.065,25.605
mvc-7826,1.268,116.067
mvc-12639,0.000,28.976
mp-1040961,0.574,204.432
mp-27872,0.605,35.351
mp-1046527,0.744,127.938
mvc-12394,0.000,22.084
mvc-5111,0.000,26.796
mp-565256,0.000,69.356
mvc-5073,6.236,146.750
mp-1046557,0.337,113.084
mvc-10214,0.000,167.295
mp-117,1.984,21.789
mp-1046509,0.693,123.580
mp-1043875,0.000,27.380
mvc-4514,11.801,169.017
mp-1043103,0.000,95.372
mvc-11034,0.000,28.127
mp-1043541,0.000,125.651
mvc-11476,0.034,65.522
mvc-5626,0.000,73.540
mp-1045898,0.000,48.036
mp-1044166,0.466,95.655
mp-756655,0.000,51.779
mp-1046407,0.893,138.709
mp-25545,0.000,26.647
mvc-3748,0.144,109.196
mvc-15602,0.000,15.393
mvc-15230,7.285,63.703
mp-676282,0.000,72.882
mvc-13125,0.004,30.042
mp-1041012,0.000,100.500
mp-1048911,0.000,26.216
mvc-3716,0.029,29.303
mp-566620,0.000,107.499
mp-1043837,2.062,102.905
mp-770908,0.000,28.067
mp-1047430,0.150,84.531
mp-1044743,0.000,29.180
mp-1041062,0.068,161.165
mp-1040980,0.000,139.805
mp-694554,0.228,131.202
mvc-15135,0.019,106.052
mp-1042624,0.000,136.132
mp-32334,2.951,109.123
mp-1040887,0.000,111.650
mp-1046897,0.046,67.773
mvc-11754,0.451,138.593
mp-555257,0.000,45.367
mp-1040936,0.280,147.089
mvc-5466,0.000,114.234
mp-1043548,0.000,143.719
mp-1042977,0.055,71.199
mp-776137,0.000,26.701
mp-1047312,0.000,0.000
mp-1048838,0.000,120.119
mvc-11289,0.008,52.476
mvc-14167,7.042,108.803
mp-1046926,0.001,82.806
mp-1042809,0.280,136.933
mvc-5721,0.000,50.643
mp-1041045,0.001,132.840
mp-1044869,3.092,195.210
mvc-13696,0.000,28.384
mvc-5643,0.000,42.803
mp-1047467,11.164,107.434
mp-540430,0.984,77.013
mp-1042090,0.000,0.000
mvc-14220,0.252,72.383
mvc-11190,0.004,73.253
mvc-13593,0.000,141.186
mp-1043213,0.000,26.024
mp-1043495,0.055,158.884
mp-1042648,0.000,35.280
mp-1046669,0.103,28.546
mvc-14931,0.000,47.519
mp-1043418,0.000,37.195
mp-1047762,0.601,26.800
mvc-14047,10.440,29.776
mp-1042857,0.000,23.105
mvc-12027,0.000,47.840
mp-1042810,0.001,70.245
mvc-5295,0.000,134.129
mp-1041848,0.000,36.612
mvc-13559,0.051,65.475
mp-1040943,0.000,111.516
mvc-11633,1.315,86.265
mp-1046025,6.952,54.410
mp-1043704,0.000,110.134
mp-1042860,1.273,166.683
mp-1045799,0.351,122.087
mvc-14769,0.000,46.592
mvc-3728,0.272,58.366
